feature,contains_leakage_term
entity_id,False
feature_canonical_latitude,False
feature_canonical_longitude,False
feature_month_sin,False
feature_month_cos,False
feature_day_of_year_sin,False
feature_day_of_year_cos,False
feature_rainfall_lag_1d_mm,False
feature_rainfall_lag_7d_mm,False
feature_rainfall_lag_30d_mm,False
feature_rainfall_rolling_7d_mean_prev_mm,False
feature_rainfall_rolling_30d_sum_prev_mm,False
feature_rainfall_rolling_90d_mean_prev_mm,False
feature_wet_spell_days_prev,False
feature_dry_spell_days_prev,False
feature_was_wet_previous_day,False
feature_rainfall_lag_1d_mm_was_imputed,False
feature_rainfall_lag_7d_mm_was_imputed,False
feature_rainfall_lag_30d_mm_was_imputed,False
feature_rainfall_rolling_7d_mean_prev_mm_was_imputed,False
feature_rainfall_rolling_30d_sum_prev_mm_was_imputed,False
feature_rainfall_rolling_90d_mean_prev_mm_was_imputed,False
feature_wet_spell_days_prev_was_imputed,False
feature_dry_spell_days_prev_was_imputed,False
feature_was_wet_previous_day_was_imputed,False
