sample_id,entity_id,date,split,country,location_name,model_name,actual_mm,predicted_mm,error_mm
SEA_BN_BANDAR_SERI_BEGAWAN__20200101,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-01,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.29,6.274885621454554,3.984885621454554
SEA_BN_BANDAR_SERI_BEGAWAN__20200102,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-02,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.17,2.5123838738111433,1.3423838738111433
SEA_BN_BANDAR_SERI_BEGAWAN__20200103,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-03,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.84,1.6943008164474413,-3.1456991835525585
SEA_BN_BANDAR_SERI_BEGAWAN__20200104,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-04,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.77,3.2657082573280833,0.4957082573280833
SEA_BN_BANDAR_SERI_BEGAWAN__20200105,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-05,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.46,2.3646942420684067,1.9046942420684068
SEA_BN_BANDAR_SERI_BEGAWAN__20200106,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-06,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.58,4.444230523544989,3.8642305235449887
SEA_BN_BANDAR_SERI_BEGAWAN__20200107,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-07,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.48,1.4382813226141824,0.9582813226141824
SEA_BN_BANDAR_SERI_BEGAWAN__20200108,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-08,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.32,2.016159995445045,-0.30384000455495475
SEA_BN_BANDAR_SERI_BEGAWAN__20200109,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-09,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.46,9.887627693445314,9.427627693445313
SEA_BN_BANDAR_SERI_BEGAWAN__20200110,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-10,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,8.49,1.57860006829512,-6.91139993170488
SEA_BN_BANDAR_SERI_BEGAWAN__20200111,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-11,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,14.33,5.923451154618128,-8.406548845381872
SEA_BN_BANDAR_SERI_BEGAWAN__20200112,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-12,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,18.45,8.132598447825625,-10.317401552174374
SEA_BN_BANDAR_SERI_BEGAWAN__20200113,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-13,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.08,8.377425599491687,4.297425599491687
SEA_BN_BANDAR_SERI_BEGAWAN__20200114,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-14,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,7.97,2.627545814152327,-5.342454185847673
SEA_BN_BANDAR_SERI_BEGAWAN__20200115,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-15,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.83,5.442140809837943,-0.3878591901620574
SEA_BN_BANDAR_SERI_BEGAWAN__20200116,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-16,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.42,2.7699169288531493,-2.6500830711468506
SEA_BN_BANDAR_SERI_BEGAWAN__20200117,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-17,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,13.72,6.552902521202399,-7.167097478797602
