location_name,rows,mae_mm_day,bias_mm_day
Singapore,365.0,14.325469851529474,-10.00172947621324
Bandar Seri Begawan,365.0,6.8837623385054965,-3.7067142029006415
Manila,365.0,6.097855755550191,-3.2533176725647928
Kuala Lumpur,365.0,5.388390717736036,-2.4334571098818336
Jakarta,365.0,5.127833674470066,-2.2460304038806345
Hanoi,365.0,4.431175971609977,-2.638880778091505
Yangon,365.0,4.397945297224356,-2.7585436168597623
Ho Chi Minh City,365.0,3.384711551966747,-1.3305702309794607
Dili,365.0,3.1777504812555386,-2.0866233432260355
Vientiane,365.0,2.76843750452843,-1.1170634846853795
Bangkok,365.0,2.6924997296105806,-1.2675045193976995
Phnom Penh,365.0,2.4385982103267674,-0.10307357218485595
